article_title,revision_id,url,country,article_quality
Vančo Šontevski,1173912923,https://en.wikipedia.org/wiki/Vančo_Šontevski,North Macedonia,Stub
Nikola Spasovski,1249711457,https://en.wikipedia.org/wiki/Nikola_Spasovski,North Macedonia,Stub
Ivan Stoilković,1245798125,https://en.wikipedia.org/wiki/Ivan_Stoilković,North Macedonia,C
Dobri Veličkovski,1249711336,https://en.wikipedia.org/wiki/Dobri_Veličkovski,North Macedonia,Stub
Zoran Veruševski,1243517990,https://en.wikipedia.org/wiki/Zoran_Veruševski,North Macedonia,Stub
Mile Zečević,1249711505,https://en.wikipedia.org/wiki/Mile_Zečević,North Macedonia,Stub
Augustin Andriamananoro,1245248841,https://en.wikipedia.org/wiki/Augustin_Andriamananoro,Madagascar,Start
Andriamihaja,1221933011,https://en.wikipedia.org/wiki/Andriamihaja,Madagascar,Start
Gilbert Annette,1229216653,https://en.wikipedia.org/wiki/Gilbert_Annette,Madagascar,Stub
Azaly Ben Marofo,1240888321,https://en.wikipedia.org/wiki/Azaly_Ben_Marofo,Madagascar,Stub
Laurent Botokeky,1249969257,https://en.wikipedia.org/wiki/Laurent_Botokeky,Madagascar,Stub
Monja Jaona,1214613613,https://en.wikipedia.org/wiki/Monja_Jaona,Madagascar,C
Ralijaona Laingo,1177650498,https://en.wikipedia.org/wiki/Ralijaona_Laingo,Madagascar,Stub
Rindra Rabarinirinarison,1241911288,https://en.wikipedia.org/wiki/Rindra_Rabarinirinarison,Madagascar,Stub
Jacques Rabemananjara,1250349602,https://en.wikipedia.org/wiki/Jacques_Rabemananjara,Madagascar,C
Césaire Rabenoro,1190559033,https://en.wikipedia.org/wiki/Césaire_Rabenoro,Madagascar,Stub
Bruno Rajaonson,1173719996,https://en.wikipedia.org/wiki/Bruno_Rajaonson,Madagascar,Stub
Patrick Rajoelina,1207299094,https://en.wikipedia.org/wiki/Patrick_Rajoelina,Madagascar,Stub
Jean Ralaimongo,1244109507,https://en.wikipedia.org/wiki/Jean_Ralaimongo,Madagascar,C
Pierre Ramampy,1177650675,https://en.wikipedia.org/wiki/Pierre_Ramampy,Madagascar,Stub
Ramaniraka,1234289442,https://en.wikipedia.org/wiki/Ramaniraka,Madagascar,Stub
Hyppolite Ramaroson,1242618337,https://en.wikipedia.org/wiki/Hyppolite_Ramaroson,Madagascar,C
Nadine Ramaroson,1209645610,https://en.wikipedia.org/wiki/Nadine_Ramaroson,Madagascar,Start
Jonah Ranaivo,1186387487,https://en.wikipedia.org/wiki/Jonah_Ranaivo,Madagascar,Stub
Mamy Ranaivoniarivo,1241434004,https://en.wikipedia.org/wiki/Mamy_Ranaivoniarivo,Madagascar,Stub
Michel Randria,1177650685,https://en.wikipedia.org/wiki/Michel_Randria,Madagascar,Start
Marcel Ranjeva,1190559062,https://en.wikipedia.org/wiki/Marcel_Ranjeva,Madagascar,Stub
Roseline Emma Rasolovoahangy,1244364217,https://en.wikipedia.org/wiki/Roseline_Emma_Rasolovoahangy,Madagascar,Start
Albert Rakoto Ratsimamanga,1245491505,https://en.wikipedia.org/wiki/Albert_Rakoto_Ratsimamanga,Madagascar,GA
Ratsitatanina,1227027420,https://en.wikipedia.org/wiki/Ratsitatanina,Madagascar,C
Lalao Ravalomanana,1241320384,https://en.wikipedia.org/wiki/Lalao_Ravalomanana,Madagascar,Start
Herilanto Raveloharison,1238495492,https://en.wikipedia.org/wiki/Herilanto_Raveloharison,Madagascar,Start
Mahasumpo Raveloson,1185914772,https://en.wikipedia.org/wiki/Mahasumpo_Raveloson,Madagascar,Stub
Benja Razafimahaleo,1072140578,https://en.wikipedia.org/wiki/Benja_Razafimahaleo,Madagascar,Start
Honoré N. Razafindramiandra,1192734361,https://en.wikipedia.org/wiki/Honoré_N._Razafindramiandra,Madagascar,C
André Resampa,1191255852,https://en.wikipedia.org/wiki/André_Resampa,Madagascar,Start
Christian Rémi Richard,1190559088,https://en.wikipedia.org/wiki/Christian_Rémi_Richard,Madagascar,Stub
Jean Louis Robinson,1182009941,https://en.wikipedia.org/wiki/Jean_Louis_Robinson,Madagascar,Stub
Albert Sylla,1242564754,https://en.wikipedia.org/wiki/Albert_Sylla,Madagascar,C
Calvin Tsiebo,1191261046,https://en.wikipedia.org/wiki/Calvin_Tsiebo,Madagascar,Stub
Norbert Zafimahova,1245504666,https://en.wikipedia.org/wiki/Norbert_Zafimahova,Madagascar,Stub
Richard Chimwendo Banda,1250002793,https://en.wikipedia.org/wiki/Richard_Chimwendo_Banda,Malawi,Stub
Simplex Chithyola Banda,1228356805,https://en.wikipedia.org/wiki/Simplex_Chithyola_Banda,Malawi,Stub
Chakakala Chaziya,1248616152,https://en.wikipedia.org/wiki/Chakakala_Chaziya,Malawi,C
Hope Chisanu,1240529226,https://en.wikipedia.org/wiki/Hope_Chisanu,Malawi,Start
Boniface Kalindo,1206836023,https://en.wikipedia.org/wiki/Boniface_Kalindo,Malawi,Stub
Samuel Kawale,1201222030,https://en.wikipedia.org/wiki/Samuel_Kawale,Malawi,Stub
Steve Mikaya,1181752332,https://en.wikipedia.org/wiki/Steve_Mikaya,Malawi,Stub
Attati Mpakati,1244085456,https://en.wikipedia.org/wiki/Attati_Mpakati,Malawi,Stub
Albert Muwalo,1229063155,https://en.wikipedia.org/wiki/Albert_Muwalo,Malawi,C
Titus Mvalo,1228929938,https://en.wikipedia.org/wiki/Titus_Mvalo,Malawi,Stub
Cornelius Mwalwanda,1165970443,https://en.wikipedia.org/wiki/Cornelius_Mwalwanda,Malawi,Start
Kingsely Namakhwa,1064384238,https://en.wikipedia.org/wiki/Kingsely_Namakhwa,Malawi,Stub
Mary Shawa,1212663981,https://en.wikipedia.org/wiki/Mary_Shawa,Malawi,C
James John Skinner,1247967982,https://en.wikipedia.org/wiki/James_John_Skinner,Malawi,C
John Tembo,1227763229,https://en.wikipedia.org/wiki/John_Tembo,Malawi,C
Michael Usi,1250758277,https://en.wikipedia.org/wiki/Michael_Usi,Malawi,C
Abdullah CD,1244848097,https://en.wikipedia.org/wiki/Abdullah_CD,Malaysia,Start
Abu Samah Mohd Kassim,1247356705,https://en.wikipedia.org/wiki/Abu_Samah_Mohd_Kassim,Malaysia,Stub
Ahmad Kamil Jaafar,1243383117,https://en.wikipedia.org/wiki/Ahmad_Kamil_Jaafar,Malaysia,Start
Ahmad Zaidi Adruce,1240901693,https://en.wikipedia.org/wiki/Ahmad_Zaidi_Adruce,Malaysia,C
Ajis Sitin,1242147160,https://en.wikipedia.org/wiki/Ajis_Sitin,Malaysia,Stub
Akmar Hisham,1241217403,https://en.wikipedia.org/wiki/Akmar_Hisham,Malaysia,C
Arifin Asgali,1246013371,https://en.wikipedia.org/wiki/Arifin_Asgali,Malaysia,Start
Assaffal P. Alian,1217649866,https://en.wikipedia.org/wiki/Assaffal_P._Alian,Malaysia,Start
Ationg Tituh,1249350341,https://en.wikipedia.org/wiki/Ationg_Tituh,Malaysia,C
Azam Kamaralzaman,1250251847,https://en.wikipedia.org/wiki/Azam_Kamaralzaman,Malaysia,Stub
Azli Yusof,1247236590,https://en.wikipedia.org/wiki/Azli_Yusof,Malaysia,C
Azmi Alang,1232728388,https://en.wikipedia.org/wiki/Azmi_Alang,Malaysia,Stub
R. G. Balan,1181678224,https://en.wikipedia.org/wiki/R._G._Balan,Malaysia,Start
Abdul Aziz bin Husain,1248516426,https://en.wikipedia.org/wiki/Abdul_Aziz_bin_Husain,Malaysia,C
Bukhori Ghazali,1244373350,https://en.wikipedia.org/wiki/Bukhori_Ghazali,Malaysia,Stub
Chen Tien,1242594720,https://en.wikipedia.org/wiki/Chen_Tien,Malaysia,Start
Chin Peng,1249683366,https://en.wikipedia.org/wiki/Chin_Peng,Malaysia,B
Chong Ted Tsiung,1219857937,https://en.wikipedia.org/wiki/Chong_Ted_Tsiung,Malaysia,Stub
Danyal Balagopal Abdullah,1210596392,https://en.wikipedia.org/wiki/Danyal_Balagopal_Abdullah,Malaysia,Start
Lily Eberwein,1250318582,https://en.wikipedia.org/wiki/Lily_Eberwein,Malaysia,C
Ellron Alfred Angin,1247695585,https://en.wikipedia.org/wiki/Ellron_Alfred_Angin,Malaysia,Start
Eu Chooi Yip,1222002149,https://en.wikipedia.org/wiki/Eu_Chooi_Yip,Malaysia,C
Fong Chong Pik,1181679522,https://en.wikipedia.org/wiki/Fong_Chong_Pik,Malaysia,Stub
Heah Joo Seang,1248625537,https://en.wikipedia.org/wiki/Heah_Joo_Seang,Malaysia,C
Hii King Chiong,1246848736,https://en.wikipedia.org/wiki/Hii_King_Chiong,Malaysia,Start
Hishamuddin Rais,1184798433,https://en.wikipedia.org/wiki/Hishamuddin_Rais,Malaysia,Start
Ishak Haji Muhammad,1250335304,https://en.wikipedia.org/wiki/Ishak_Haji_Muhammad,Malaysia,C
Jennifer Lasimbang,1248703003,https://en.wikipedia.org/wiki/Jennifer_Lasimbang,Malaysia,Start
Joachim Gunsalam,1249455076,https://en.wikipedia.org/wiki/Joachim_Gunsalam,Malaysia,Start
Kamarulzaman Teh,1136811500,https://en.wikipedia.org/wiki/Kamarulzaman_Teh,Malaysia,Start
Khairin Nisa,1221940896,https://en.wikipedia.org/wiki/Khairin_Nisa,Malaysia,Start
Kontik Kamariah Ahmad,1135839519,https://en.wikipedia.org/wiki/Kontik_Kamariah_Ahmad,Malaysia,Start
Devaki Krishnan,1205996149,https://en.wikipedia.org/wiki/Devaki_Krishnan,Malaysia,C
Lau Pak Khuan,1128509902,https://en.wikipedia.org/wiki/Lau_Pak_Khuan,Malaysia,Start
Lau Yew,1208100175,https://en.wikipedia.org/wiki/Lau_Yew,Malaysia,Stub
Azlan Mohd Lazim,968561996,https://en.wikipedia.org/wiki/Azlan_Mohd_Lazim,Malaysia,Start
Philip Lee Tau Sang,1206566211,https://en.wikipedia.org/wiki/Philip_Lee_Tau_Sang,Malaysia,Stub
Liou Chen Kuang,1217527148,https://en.wikipedia.org/wiki/Liou_Chen_Kuang,Malaysia,Start
Mamad Puteh,1240270368,https://en.wikipedia.org/wiki/Mamad_Puteh,Malaysia,Start
N.K. Menon,1243495927,https://en.wikipedia.org/wiki/N.K._Menon,Malaysia,Start
Mohamad Fazli Mohamad Salleh,1218180353,https://en.wikipedia.org/wiki/Mohamad_Fazli_Mohamad_Salleh,Malaysia,Start
Mohd Sobri Saleh,1228248124,https://en.wikipedia.org/wiki/Mohd_Sobri_Saleh,Malaysia,Start
John Victor Morais,1095635753,https://en.wikipedia.org/wiki/John_Victor_Morais,Malaysia,Stub
Muhammad Fauzi Yusoff,1243441383,https://en.wikipedia.org/wiki/Muhammad_Fauzi_Yusoff,Malaysia,Start
Nor Hafizah Othman,1227719407,https://en.wikipedia.org/wiki/Nor_Hafizah_Othman,Malaysia,Stub
K. Pathmanaban,1158304288,https://en.wikipedia.org/wiki/K._Pathmanaban,Malaysia,Start
Rashid Maidin,1250721780,https://en.wikipedia.org/wiki/Rashid_Maidin,Malaysia,C
Rasinin Kautis,1243633848,https://en.wikipedia.org/wiki/Rasinin_Kautis,Malaysia,Start
Roslan Saidin,1236575083,https://en.wikipedia.org/wiki/Roslan_Saidin,Malaysia,Start
Ruslan Muharam,1246980841,https://en.wikipedia.org/wiki/Ruslan_Muharam,Malaysia,Start
Abang Muhammad Salahuddin,1249027291,https://en.wikipedia.org/wiki/Abang_Muhammad_Salahuddin,Malaysia,C
Samsudin Osman,1228848919,https://en.wikipedia.org/wiki/Samsudin_Osman,Malaysia,C
Sarifuddin Hata,1219055795,https://en.wikipedia.org/wiki/Sarifuddin_Hata,Malaysia,Start
Sedomon Gunsanad Kina,1237804107,https://en.wikipedia.org/wiki/Sedomon_Gunsanad_Kina,Malaysia,C
Shamsiah Fakeh,1231284014,https://en.wikipedia.org/wiki/Shamsiah_Fakeh,Malaysia,C
Sukarti Wakiman,1215810575,https://en.wikipedia.org/wiki/Sukarti_Wakiman,Malaysia,Start
Sulaiman Bulon,1241620183,https://en.wikipedia.org/wiki/Sulaiman_Bulon,Malaysia,Stub
Tan Keng Liang,1189171478,https://en.wikipedia.org/wiki/Tan_Keng_Liang,Malaysia,Start
Nathaniel Tan,1117048590,https://en.wikipedia.org/wiki/Nathaniel_Tan,Malaysia,C
Lai Teck,1249684074,https://en.wikipedia.org/wiki/Lai_Teck,Malaysia,C
R.S. Thanenthiran,1243496357,https://en.wikipedia.org/wiki/R.S._Thanenthiran,Malaysia,Start
Uda Sulai,1249150239,https://en.wikipedia.org/wiki/Uda_Sulai,Malaysia,Start
Wan Rosdy Wan Ismail,1249735006,https://en.wikipedia.org/wiki/Wan_Rosdy_Wan_Ismail,Malaysia,C
Wilson Ugak Kumbong,1243969275,https://en.wikipedia.org/wiki/Wilson_Ugak_Kumbong,Malaysia,Start
Eli Wong,1158395655,https://en.wikipedia.org/wiki/Eli_Wong,Malaysia,Stub
Ibrahim Yaacob,1237215339,https://en.wikipedia.org/wiki/Ibrahim_Yaacob,Malaysia,Start
Ismail Yaacob,1242682560,https://en.wikipedia.org/wiki/Ismail_Yaacob,Malaysia,Stub
Zainal Abidin Ahmad (writer),1210890988,https://en.wikipedia.org/wiki/Zainal_Abidin_Ahmad_(writer),Malaysia,C
Abdul Raheem Abdulla,1248364678,https://en.wikipedia.org/wiki/Abdul_Raheem_Abdulla,Maldives,C
Eva Abdulla,1246172924,https://en.wikipedia.org/wiki/Eva_Abdulla,Maldives,Start
Ahmed Adeeb,1249868446,https://en.wikipedia.org/wiki/Ahmed_Adeeb,Maldives,C
Ilham Ahmed,1106063792,https://en.wikipedia.org/wiki/Ilham_Ahmed,Maldives,Stub
Mohamed Asim,1242820563,https://en.wikipedia.org/wiki/Mohamed_Asim,Maldives,Start
Adam Azim (politician),1250658582,https://en.wikipedia.org/wiki/Adam_Azim_(politician),Maldives,Stub
Ahmed Faris Maumoon,1250740501,https://en.wikipedia.org/wiki/Ahmed_Faris_Maumoon,Maldives,C
Hassan Latheef,1245816323,https://en.wikipedia.org/wiki/Hassan_Latheef,Maldives,Stub
Adam Naseer Ibrahim,1226315175,https://en.wikipedia.org/wiki/Adam_Naseer_Ibrahim,Maldives,Stub
Abdulla Jihad,1244494984,https://en.wikipedia.org/wiki/Abdulla_Jihad,Maldives,Start
Abdul Majeed Mahir,1249604493,https://en.wikipedia.org/wiki/Abdul_Majeed_Mahir,Maldives,Start
Ahmed Mahloof,1247508110,https://en.wikipedia.org/wiki/Ahmed_Mahloof,Maldives,C
Reeko Moosa Manik,1227781579,https://en.wikipedia.org/wiki/Reeko_Moosa_Manik,Maldives,Start
Abdulla Maseeh Mohamed,1250562656,https://en.wikipedia.org/wiki/Abdulla_Maseeh_Mohamed,Maldives,Start
Yumna Maumoon,1248445820,https://en.wikipedia.org/wiki/Yumna_Maumoon,Maldives,Stub
Mohamed Ashmalee,1235587846,https://en.wikipedia.org/wiki/Mohamed_Ashmalee,Maldives,Stub
Sharif Mohamed,1244941090,https://en.wikipedia.org/wiki/Sharif_Mohamed,Maldives,Start
Mohamed Muizzu,1249376012,https://en.wikipedia.org/wiki/Mohamed_Muizzu,Maldives,GA
Family of Mohamed Muizzu,1247284084,https://en.wikipedia.org/wiki/Family_of_Mohamed_Muizzu,Maldives,Start
Ahmed Nareesh,1229648052,https://en.wikipedia.org/wiki/Ahmed_Nareesh,Maldives,Stub
Faisal Naseem,1240444041,https://en.wikipedia.org/wiki/Faisal_Naseem,Maldives,Start
Nazra Naseem,1231286080,https://en.wikipedia.org/wiki/Nazra_Naseem,Maldives,Start
Abdulla Shahid,1244783683,https://en.wikipedia.org/wiki/Abdulla_Shahid,Maldives,C
Shidhatha Shareef,1185086630,https://en.wikipedia.org/wiki/Shidhatha_Shareef,Maldives,Stub
Shifa Mohamed,1238331180,https://en.wikipedia.org/wiki/Shifa_Mohamed,Maldives,Stub
Aishath Shiham,1239447378,https://en.wikipedia.org/wiki/Aishath_Shiham,Maldives,Stub
Jameel Usman,1229519780,https://en.wikipedia.org/wiki/Jameel_Usman,Maldives,C
Mohammed Waheed Deen,1241974843,https://en.wikipedia.org/wiki/Mohammed_Waheed_Deen,Maldives,Start
Umar Zahir (politician),1240955887,https://en.wikipedia.org/wiki/Umar_Zahir_(politician),Maldives,C
Muad Mohamed Zaki,1225542574,https://en.wikipedia.org/wiki/Muad_Mohamed_Zaki,Maldives,Start
Moosa Zameer,1249583931,https://en.wikipedia.org/wiki/Moosa_Zameer,Maldives,Start
Zahiya Zareer,1244341294,https://en.wikipedia.org/wiki/Zahiya_Zareer,Maldives,C
Aishath Nahula,1244989200,https://en.wikipedia.org/wiki/Aishath_Nahula,Maldives,Start
Alwata Ichata Sahi,1204711866,https://en.wikipedia.org/wiki/Alwata_Ichata_Sahi,Mali,Stub
Amadou Thiam,1244380205,https://en.wikipedia.org/wiki/Amadou_Thiam,Mali,Start
Sangaré Niamoto Ba,1226329641,https://en.wikipedia.org/wiki/Sangaré_Niamoto_Ba,Mali,Stub
Boubacar Alpha Bah,1229918902,https://en.wikipedia.org/wiki/Boubacar_Alpha_Bah,Mali,Stub
Siby Ginette Bellegarde,1053500952,https://en.wikipedia.org/wiki/Siby_Ginette_Bellegarde,Mali,Stub
Cheick Bougadary Traoré,1233509228,https://en.wikipedia.org/wiki/Cheick_Bougadary_Traoré,Mali,Stub
Dramane Dembélé,1106209182,https://en.wikipedia.org/wiki/Dramane_Dembélé,Mali,Start
Hamadoun Dicko,1186363595,https://en.wikipedia.org/wiki/Hamadoun_Dicko,Mali,Stub
Mamadou Djigué,1230163595,https://en.wikipedia.org/wiki/Mamadou_Djigué,Mali,Stub
Amadou Doucoure,1185422077,https://en.wikipedia.org/wiki/Amadou_Doucoure,Mali,Stub
Ly Taher Dravé,1226300358,https://en.wikipedia.org/wiki/Ly_Taher_Dravé,Mali,Stub
Mahamane Haidara,1177650454,https://en.wikipedia.org/wiki/Mahamane_Haidara,Mali,Stub
Jamille Bittar,1062893055,https://en.wikipedia.org/wiki/Jamille_Bittar,Mali,Stub
Modibo Keïta,1235076006,https://en.wikipedia.org/wiki/Modibo_Keïta,Mali,C
Mamadou Konaté,1247055409,https://en.wikipedia.org/wiki/Mamadou_Konaté,Mali,Stub
Balla Koné,1220065013,https://en.wikipedia.org/wiki/Balla_Koné,Mali,Start
Garan Fabou Kouyate,1245878638,https://en.wikipedia.org/wiki/Garan_Fabou_Kouyate,Mali,Start
Mamadou M'Bodje,1177650569,https://en.wikipedia.org/wiki/Mamadou_M'Bodje,Mali,Stub
Mohamed Ag Intalla,1223857980,https://en.wikipedia.org/wiki/Mohamed_Ag_Intalla,Mali,Start
Zeïni Moulaye,1245389557,https://en.wikipedia.org/wiki/Zeïni_Moulaye,Mali,Stub
N'Diaye Ramatoulaye Diallo,1125486904,https://en.wikipedia.org/wiki/N'Diaye_Ramatoulaye_Diallo,Mali,C
Yeah Samake,1237748854,https://en.wikipedia.org/wiki/Yeah_Samake,Mali,B
Foutanga Babani Sissoko,1231005252,https://en.wikipedia.org/wiki/Foutanga_Babani_Sissoko,Mali,Start
Ousmane Sy,1053500811,https://en.wikipedia.org/wiki/Ousmane_Sy,Mali,Start
Tiéman Coulibaly,1224357702,https://en.wikipedia.org/wiki/Tiéman_Coulibaly,Mali,Start
Amadou Toumani Touré,1247505172,https://en.wikipedia.org/wiki/Amadou_Toumani_Touré,Mali,GA
Demba Traoré (politician),1053499445,https://en.wikipedia.org/wiki/Demba_Traoré_(politician),Mali,Start
Salimata Traoré,1219803147,https://en.wikipedia.org/wiki/Salimata_Traoré,Mali,Stub
Ismaël Wagué,1246469926,https://en.wikipedia.org/wiki/Ismaël_Wagué,Mali,Stub
Daniel Attard,1242368271,https://en.wikipedia.org/wiki/Daniel_Attard,Malta,Stub
Atlan Anien,1142606347,https://en.wikipedia.org/wiki/Atlan_Anien,Marshall Islands,Stub
Ataji Balos,1136352456,https://en.wikipedia.org/wiki/Ataji_Balos,Marshall Islands,Stub
Tony deBrum,1234549166,https://en.wikipedia.org/wiki/Tony_deBrum,Marshall Islands,C
Thomas Heine,1248898497,https://en.wikipedia.org/wiki/Thomas_Heine,Marshall Islands,Stub
Wilbur Heine,1248898473,https://en.wikipedia.org/wiki/Wilbur_Heine,Marshall Islands,Stub
Alvin Jacklick,1190558199,https://en.wikipedia.org/wiki/Alvin_Jacklick,Marshall Islands,Stub
Michael Konelios,1248537667,https://en.wikipedia.org/wiki/Michael_Konelios,Marshall Islands,Stub
Tadashi Lometo,1215918232,https://en.wikipedia.org/wiki/Tadashi_Lometo,Marshall Islands,Start
Dennis Momotaro,1213069064,https://en.wikipedia.org/wiki/Dennis_Momotaro,Marshall Islands,Start
Rien Morris,1248538511,https://en.wikipedia.org/wiki/Rien_Morris,Marshall Islands,Stub
David Paul (politician),1213791591,https://en.wikipedia.org/wiki/David_Paul_(politician),Marshall Islands,Stub
Witten Philippo,1225039920,https://en.wikipedia.org/wiki/Witten_Philippo,Marshall Islands,Start
Hiroshi V. Yamamura,1184975727,https://en.wikipedia.org/wiki/Hiroshi_V._Yamamura,Marshall Islands,Stub
Kane Hamidou Baba,1231791635,https://en.wikipedia.org/wiki/Kane_Hamidou_Baba,Mauritania,Stub
Horma Ould Babana,1196550452,https://en.wikipedia.org/wiki/Horma_Ould_Babana,Mauritania,C
Selama Mint Cheikhne Ould Lemrabott,1192502795,https://en.wikipedia.org/wiki/Selama_Mint_Cheikhne_Ould_Lemrabott,Mauritania,Stub
Mohamed Lemine Ch'bih Ould Cheikh Melainine,1227352105,https://en.wikipedia.org/wiki/Mohamed_Lemine_Ch'bih_Ould_Cheikh_Melainine,Mauritania,C
Vatimetou Mint Khatry,1225809738,https://en.wikipedia.org/wiki/Vatimetou_Mint_Khatry,Mauritania,Stub
Messaoud Ould Boulkheir,1245226335,https://en.wikipedia.org/wiki/Messaoud_Ould_Boulkheir,Mauritania,C
Patrick Assirvaden,1150521615,https://en.wikipedia.org/wiki/Patrick_Assirvaden,Mauritania,Stub
Anil Bachoo,1226333114,https://en.wikipedia.org/wiki/Anil_Bachoo,Mauritania,Stub
Antoine Bestel,1231466715,https://en.wikipedia.org/wiki/Antoine_Bestel,Mauritania,GA
Rishon Bhadain,1242187993,https://en.wikipedia.org/wiki/Rishon_Bhadain,Mauritania,Start
Cassam Ajum Piperdy,1217999545,https://en.wikipedia.org/wiki/Cassam_Ajum_Piperdy,Mauritania,Start
Eddy J. Changkye,1188052498,https://en.wikipedia.org/wiki/Eddy_J._Changkye,Mauritania,C
Joseph-François Charpentier de Cossigny,1230494168,https://en.wikipedia.org/wiki/Joseph-François_Charpentier_de_Cossigny,Mauritania,Start
Antoine Toussaint de Chazal,1235560456,https://en.wikipedia.org/wiki/Antoine_Toussaint_de_Chazal,Mauritania,Start
Chief Commissioner of Rodrigues,1240586443,https://en.wikipedia.org/wiki/Chief_Commissioner_of_Rodrigues,Mauritania,Start
Ivan Collendavelloo,1224035151,https://en.wikipedia.org/wiki/Ivan_Collendavelloo,Mauritania,Stub
Louis Joseph Coralie,1058307177,https://en.wikipedia.org/wiki/Louis_Joseph_Coralie,Mauritania,Start
Adrien d'Épinay,1193460688,https://en.wikipedia.org/wiki/Adrien_d'Épinay,Mauritania,C
Sangeet Fowdar,1184652318,https://en.wikipedia.org/wiki/Sangeet_Fowdar,Mauritania,C
Jagdish Koonjul,1250186715,https://en.wikipedia.org/wiki/Jagdish_Koonjul,Mauritania,C
Pierre Leung Shing,1172388810,https://en.wikipedia.org/wiki/Pierre_Leung_Shing,Mauritania,Stub
Pritam Singh Mattan,1249627759,https://en.wikipedia.org/wiki/Pritam_Singh_Mattan,Mauritania,Stub
Cehl Meeah,1185223022,https://en.wikipedia.org/wiki/Cehl_Meeah,Mauritania,Start
Moilin Jean Ah-Chuen,1225850513,https://en.wikipedia.org/wiki/Moilin_Jean_Ah-Chuen,Mauritania,GA
Jean-Claude Pierre-Louis,1240586431,https://en.wikipedia.org/wiki/Jean-Claude_Pierre-Louis,Mauritania,Stub
Charles Thomi Pitot,1166086181,https://en.wikipedia.org/wiki/Charles_Thomi_Pitot,Mauritania,Start
Prega Ramsamy,1159629985,https://en.wikipedia.org/wiki/Prega_Ramsamy,Mauritania,Start
Johnson Roussety,1240586450,https://en.wikipedia.org/wiki/Johnson_Roussety,Mauritania,Stub
Showkutally Soodhun,1230259825,https://en.wikipedia.org/wiki/Showkutally_Soodhun,Mauritania,Stub
Subhasnee,1154754342,https://en.wikipedia.org/wiki/Subhasnee,Mauritania,Stub
Erhart Aten,1218218803,https://en.wikipedia.org/wiki/Erhart_Aten,Federated States of Micronesia,Stub
Gideon Doone,1227035650,https://en.wikipedia.org/wiki/Gideon_Doone,Federated States of Micronesia,Stub
John Ehsa,1216588152,https://en.wikipedia.org/wiki/John_Ehsa,Federated States of Micronesia,Start
Jack Fritz (politician),1188817966,https://en.wikipedia.org/wiki/Jack_Fritz_(politician),Federated States of Micronesia,Stub
Tony Ganngiyan,1153029460,https://en.wikipedia.org/wiki/Tony_Ganngiyan,Federated States of Micronesia,Stub
Gerson Jackson,1239995409,https://en.wikipedia.org/wiki/Gerson_Jackson,Federated States of Micronesia,Start
Lyndon Jackson,1231681393,https://en.wikipedia.org/wiki/Lyndon_Jackson,Federated States of Micronesia,Start
John Mangefel,1242010533,https://en.wikipedia.org/wiki/John_Mangefel,Federated States of Micronesia,Stub
Esmond Moses,1188817746,https://en.wikipedia.org/wiki/Esmond_Moses,Federated States of Micronesia,Stub
Masao Nakayama,1231670592,https://en.wikipedia.org/wiki/Masao_Nakayama,Federated States of Micronesia,Start
Wesley Simina,1247242628,https://en.wikipedia.org/wiki/Wesley_Simina,Federated States of Micronesia,Start
